level_0;index;Time;Latitude;Longitude;Height;Pm1.0;Pm2.5;Pm10;HCHO;Temperature;RH;aX;aY;aZ
914;;2021-11-18 15:14:35.320000;;;;;;;;;;9.414;2.9305;1.06542
915;;2021-11-18 15:14:35.360000;;;;;;;;;;9.430760000000001;2.9305;1.07739
916;;2021-11-18 15:14:35.400000;;;;;;;;;;9.440339999999999;2.9281099999999998;1.075
917;;2021-11-18 15:14:35.440000;;;;;;;;;;9.43555;2.94008;1.06063
918;;2021-11-18 15:14:35.480000;;;;;;;;;;9.42597;2.93529;1.06542
919;;2021-11-18 15:14:35.520000;;;;;;;;;;9.42597;2.93529;1.07021
920;;2021-11-18 15:14:35.560000;;;;;;;;;;9.41879;2.9281099999999998;1.06781
921;;2021-11-18 15:14:35.600000;;;;;;;;;;9.42597;2.9281099999999998;1.08218
922;;2021-11-18 15:14:35.640000;;;;;;;;;;9.42118;2.9376900000000004;1.0726
923;;2021-11-18 15:14:35.680000;;;;;;;;;;9.42118;2.9329;1.06542
924;;2021-11-18 15:14:35.720000;;;;;;;;;;9.411610000000001;2.9376900000000004;1.07021
925;;2021-11-18 15:14:35.760000;;;;;;;;;;9.4164;2.9305;1.06781
926;;2021-11-18 15:14:35.800000;;;;;;;;;;9.4164;2.94008;1.08697
927;;2021-11-18 15:14:35.840000;;;;;;;;;;9.41879;2.9281099999999998;1.07739
928;;2021-11-18 15:14:35.880000;;;;;;;;;;9.430760000000001;2.9281099999999998;1.07739
929;;2021-11-18 15:14:35.920000;;;;;;;;;;9.43316;2.92571;1.05824
930;;2021-11-18 15:14:35.960000;;;;;;;;;;9.42118;2.93529;1.04387
931;True;2021-11-18 15:14:36;51.113288;17.062281;122.5;4.0;6.26562726486778;10.86664684264801;0.0;23.6;33.5;18.847160000000002;5.83706;2.14042
932;;2021-11-18 15:14:36;;;;;;;;;;9.39006;2.89938;1.04387
933;;2021-11-18 15:14:36.040000;;;;;;;;;;9.414;2.9329;1.05824
934;;2021-11-18 15:14:36.080000;;;;;;;;;;9.40442;2.94008;1.06542
935;;2021-11-18 15:14:36.120000;;;;;;;;;;9.43794;2.92093;1.08218
936;;2021-11-18 15:14:36.160000;;;;;;;;;;9.42118;2.92571;1.09176
937;;2021-11-18 15:14:36.200000;;;;;;;;;;9.375689999999999;2.91614;1.05824
938;;2021-11-18 15:14:36.240000;;;;;;;;;;9.356539999999999;2.8898;1.05824
939;;2021-11-18 15:14:36.280000;;;;;;;;;;9.430760000000001;2.88501;1.06303
940;;2021-11-18 15:14:36.320000;;;;;;;;;;9.47146;2.88741;1.07739
941;;2021-11-18 15:14:36.360000;;;;;;;;;;9.461889999999999;2.90896;1.08697
942;;2021-11-18 15:14:36.400000;;;;;;;;;;9.411610000000001;2.9376900000000004;1.07739
943;;2021-11-18 15:14:36.440000;;;;;;;;;;9.40203;2.9496599999999997;1.06781
944;;2021-11-18 15:14:36.480000;;;;;;;;;;9.40682;2.92093;1.05824
945;;2021-11-18 15:14:36.520000;;;;;;;;;;9.430760000000001;2.90656;1.05584
946;;2021-11-18 15:14:36.560000;;;;;;;;;;9.423580000000001;2.91614;1.06781
947;;2021-11-18 15:14:36.600000;;;;;;;;;;9.41879;2.91374;1.06542
948;;2021-11-18 15:14:36.640000;;;;;;;;;;9.40921;2.92332;1.06542
949;;2021-11-18 15:14:36.680000;;;;;;;;;;9.39964;2.9281099999999998;1.06781
950;;2021-11-18 15:14:36.720000;;;;;;;;;;9.4164;2.92571;1.04866
951;;2021-11-18 15:14:36.760000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.04866
952;;2021-11-18 15:14:36.800000;;;;;;;;;;9.423580000000001;2.92571;1.07021
953;;2021-11-18 15:14:36.840000;;;;;;;;;;9.4164;2.9281099999999998;1.09654
954;;2021-11-18 15:14:36.880000;;;;;;;;;;9.41879;2.93529;1.08697
955;;2021-11-18 15:14:36.920000;;;;;;;;;;9.42837;2.9376900000000004;1.06781
956;;2021-11-18 15:14:36.960000;;;;;;;;;;9.42118;2.9305;1.06063
957;True;2021-11-18 15:14:37;51.113289;17.062281;122.3;4.0;6.26562726486778;10.86664684264801;0.0;23.6;33.5;9.42118;2.92093;1.07739
958;;2021-11-18 15:14:37;;;;;;;;;;9.42118;2.9305;1.08936
959;;2021-11-18 15:14:37.040000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.08457
960;;2021-11-18 15:14:37.080000;;;;;;;;;;9.414;2.9329;1.06781
961;;2021-11-18 15:14:37.120000;;;;;;;;;;9.42118;2.92571;1.06303
962;;2021-11-18 15:14:37.160000;;;;;;;;;;9.42837;2.9281099999999998;1.07021
963;;2021-11-18 15:14:37.200000;;;;;;;;;;9.42837;2.9305;1.04866
964;;2021-11-18 15:14:37.240000;;;;;;;;;;9.42118;2.92571;1.04627
965;;2021-11-18 15:14:37.280000;;;;;;;;;;9.411610000000001;2.92332;1.05105
966;;2021-11-18 15:14:37.320000;;;;;;;;;;9.42597;2.92571;1.06542
967;;2021-11-18 15:14:37.360000;;;;;;;;;;9.4164;2.9329;1.06303
968;;2021-11-18 15:14:37.400000;;;;;;;;;;9.414;2.92571;1.07021
969;;2021-11-18 15:14:37.440000;;;;;;;;;;9.42597;2.9329;1.05584
970;;2021-11-18 15:14:37.480000;;;;;;;;;;9.42597;2.93529;1.04866
971;;2021-11-18 15:14:37.520000;;;;;;;;;;9.43794;2.92571;1.05105
972;;2021-11-18 15:14:37.560000;;;;;;;;;;9.423580000000001;2.92571;1.07021
973;;2021-11-18 15:14:37.600000;;;;;;;;;;9.42837;2.92093;1.07739
974;;2021-11-18 15:14:37.640000;;;;;;;;;;9.42597;2.92093;1.07739
975;;2021-11-18 15:14:37.680000;;;;;;;;;;9.42597;2.91614;1.07021
976;;2021-11-18 15:14:37.720000;;;;;;;;;;9.42837;2.91853;1.05824
977;;2021-11-18 15:14:37.760000;;;;;;;;;;9.423580000000001;2.92093;1.0343
978;;2021-11-18 15:14:37.800000;;;;;;;;;;9.41879;2.9281099999999998;1.04866
979;;2021-11-18 15:14:37.840000;;;;;;;;;;9.42118;2.9305;1.06303
980;;2021-11-18 15:14:37.880000;;;;;;;;;;9.4164;2.9305;1.04866
981;;2021-11-18 15:14:37.920000;;;;;;;;;;9.41879;2.9281099999999998;1.06303
982;;2021-11-18 15:14:37.960000;;;;;;;;;;18.842370000000003;5.8562199999999995;2.13084
983;True;2021-11-18 15:14:38;51.11329;17.062279999999998;122.3;4.0;6.26562726486778;10.86664684264801;0.0;23.6;33.5;18.8711;5.88016;2.12126
984;;2021-11-18 15:14:38;;;;;;;;;;9.42118;2.9281099999999998;1.07021
985;;2021-11-18 15:14:38.040000;;;;;;;;;;9.41879;2.92093;1.06303
986;;2021-11-18 15:14:38.080000;;;;;;;;;;9.4164;2.91853;1.07978
987;;2021-11-18 15:14:38.120000;;;;;;;;;;9.414;2.92093;1.06542
988;;2021-11-18 15:14:38.160000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.05584
989;;2021-11-18 15:14:38.200000;;;;;;;;;;9.4164;2.92093;1.05824
990;;2021-11-18 15:14:38.240000;;;;;;;;;;9.414;2.91374;1.05584
991;;2021-11-18 15:14:38.280000;;;;;;;;;;9.41879;2.92093;1.06781
992;;2021-11-18 15:14:38.320000;;;;;;;;;;9.42118;2.92332;1.07978
993;;2021-11-18 15:14:38.360000;;;;;;;;;;9.423580000000001;2.91853;1.075
994;;2021-11-18 15:14:38.400000;;;;;;;;;;9.4164;2.9281099999999998;1.07021
995;;2021-11-18 15:14:38.440000;;;;;;;;;;9.42118;2.91853;1.04387
996;;2021-11-18 15:14:38.480000;;;;;;;;;;9.41879;2.91853;1.05824
997;;2021-11-18 15:14:38.520000;;;;;;;;;;9.4164;2.92571;1.06303
998;;2021-11-18 15:14:38.560000;;;;;;;;;;9.42597;2.92571;1.04866
999;;2021-11-18 15:14:38.600000;;;;;;;;;;9.42118;2.9281099999999998;1.05584
1000;;2021-11-18 15:14:38.640000;;;;;;;;;;9.41879;2.9305;1.06303
1001;;2021-11-18 15:14:38.680000;;;;;;;;;;9.414;2.92332;1.06542
1002;;2021-11-18 15:14:38.720000;;;;;;;;;;9.430760000000001;2.93529;1.05584
1003;;2021-11-18 15:14:38.760000;;;;;;;;;;9.42597;2.92332;1.06542
1004;;2021-11-18 15:14:38.800000;;;;;;;;;;9.42118;2.92093;1.06063
1005;;2021-11-18 15:14:38.840000;;;;;;;;;;9.42118;2.92332;1.05824
1006;;2021-11-18 15:14:38.880000;;;;;;;;;;9.423580000000001;2.92332;1.04387
1007;;2021-11-18 15:14:38.920000;;;;;;;;;;9.42837;2.92332;1.06063
1008;;2021-11-18 15:14:38.960000;;;;;;;;;;9.430760000000001;2.92571;1.06063
1009;True;2021-11-18 15:14:38;51.11329;17.062279999999998;122.0;4.0;6.26562726486778;10.86664684264801;0.0;23.6;33.5;9.42118;2.92332;1.05105
1010;;2021-11-18 15:14:38;;;;;;;;;;9.42118;2.91853;1.06063
1011;;2021-11-18 15:14:38.040000;;;;;;;;;;9.4164;2.9281099999999998;1.06781
1012;;2021-11-18 15:14:38.080000;;;;;;;;;;9.42597;2.9305;1.05824
1013;;2021-11-18 15:14:38.120000;;;;;;;;;;9.423580000000001;2.92571;1.05345
1014;;2021-11-18 15:14:38.160000;;;;;;;;;;9.41879;2.9305;1.05824
1015;;2021-11-18 15:14:38.200000;;;;;;;;;;9.42837;2.9305;1.06781
1016;;2021-11-18 15:14:38.240000;;;;;;;;;;9.41879;2.92093;1.06303
1017;;2021-11-18 15:14:38.280000;;;;;;;;;;9.42837;2.92093;1.05584
1018;;2021-11-18 15:14:38.320000;;;;;;;;;;9.42118;2.92093;1.06063
1019;;2021-11-18 15:14:38.360000;;;;;;;;;;9.42118;2.91853;1.07021
1020;;2021-11-18 15:14:38.400000;;;;;;;;;;9.423580000000001;2.91614;1.06303
1021;;2021-11-18 15:14:38.440000;;;;;;;;;;9.430760000000001;2.92332;1.06542
1022;;2021-11-18 15:14:38.480000;;;;;;;;;;9.423580000000001;2.9305;1.06542
1023;;2021-11-18 15:14:38.520000;;;;;;;;;;9.42597;2.92571;1.06303
1024;;2021-11-18 15:14:38.560000;;;;;;;;;;9.42118;2.92571;1.0726
1025;;2021-11-18 15:14:38.600000;;;;;;;;;;9.4164;2.92571;1.07021
1026;;2021-11-18 15:14:38.640000;;;;;;;;;;9.42597;2.92332;1.06303
1027;;2021-11-18 15:14:38.680000;;;;;;;;;;9.41879;2.92571;1.05584
1028;;2021-11-18 15:14:38.720000;;;;;;;;;;9.42118;2.92571;1.05824
1029;;2021-11-18 15:14:38.760000;;;;;;;;;;9.42118;2.92332;1.06063
1030;;2021-11-18 15:14:38.800000;;;;;;;;;;9.41879;2.92571;1.06542
1031;;2021-11-18 15:14:38.840000;;;;;;;;;;9.4164;2.9281099999999998;1.06063
1032;;2021-11-18 15:14:38.880000;;;;;;;;;;9.42118;2.92571;1.06063
1033;;2021-11-18 15:14:38.920000;;;;;;;;;;9.42837;2.9329;1.04627
1034;;2021-11-18 15:14:38.960000;;;;;;;;;;9.42118;2.9376900000000004;1.06063
1035;True;2021-11-18 15:14:40;51.113293;17.062278;121.4;4.0;6.26562726486778;10.86664684264801;0.0;23.6;33.5;18.847160000000002;5.851430000000001;2.1069
1036;;2021-11-18 15:14:40;;;;;;;;;;9.41879;2.9305;1.06303
1037;;2021-11-18 15:14:40.040000;;;;;;;;;;9.42118;2.9305;1.0726
1038;;2021-11-18 15:14:40.080000;;;;;;;;;;9.423580000000001;2.92571;1.075
1039;;2021-11-18 15:14:40.120000;;;;;;;;;;9.423580000000001;2.92093;1.05345
1040;;2021-11-18 15:14:40.160000;;;;;;;;;;9.423580000000001;2.92332;1.06063
1041;;2021-11-18 15:14:40.200000;;;;;;;;;;9.41879;2.9281099999999998;1.05584
1042;;2021-11-18 15:14:40.240000;;;;;;;;;;9.42837;2.9305;1.06781
1043;;2021-11-18 15:14:40.280000;;;;;;;;;;9.42597;2.9281099999999998;1.075
1044;;2021-11-18 15:14:40.320000;;;;;;;;;;9.423580000000001;2.9329;1.06781
1045;;2021-11-18 15:14:40.360000;;;;;;;;;;9.41879;2.92571;1.06542
1046;;2021-11-18 15:14:40.400000;;;;;;;;;;9.42118;2.93529;1.06781
1047;;2021-11-18 15:14:40.440000;;;;;;;;;;9.42118;2.9305;1.05824
1048;;2021-11-18 15:14:40.480000;;;;;;;;;;9.42837;2.92571;1.05824
1049;;2021-11-18 15:14:40.520000;;;;;;;;;;9.42837;2.9281099999999998;1.05584
1050;;2021-11-18 15:14:40.560000;;;;;;;;;;9.423580000000001;2.92332;1.05105
1051;;2021-11-18 15:14:40.600000;;;;;;;;;;9.4164;2.92571;1.06542
1052;;2021-11-18 15:14:40.640000;;;;;;;;;;9.411610000000001;2.9281099999999998;1.05345
1053;;2021-11-18 15:14:40.680000;;;;;;;;;;9.423580000000001;2.9305;1.05584
1054;;2021-11-18 15:14:40.720000;;;;;;;;;;9.42597;2.9329;1.06542
1055;;2021-11-18 15:14:40.760000;;;;;;;;;;9.423580000000001;2.91853;1.06542
1056;;2021-11-18 15:14:40.800000;;;;;;;;;;9.411610000000001;2.92093;1.05824
1057;;2021-11-18 15:14:40.840000;;;;;;;;;;9.411610000000001;2.92571;1.06063
1058;;2021-11-18 15:14:40.880000;;;;;;;;;;9.42118;2.92571;1.05584
1059;;2021-11-18 15:14:40.920000;;;;;;;;;;9.42118;2.9305;1.06303
1060;;2021-11-18 15:14:40.960000;;;;;;;;;;9.423580000000001;2.91853;1.06781
1061;True;2021-11-18 15:14:41;51.113294;17.062276999999998;121.2;4.0;6.26562726486778;10.86664684264801;0.0;23.6;33.5;9.43316;2.91853;1.06303
1062;;2021-11-18 15:14:41;;;;;;;;;;9.43555;2.9281099999999998;1.06542
1063;;2021-11-18 15:14:41.040000;;;;;;;;;;9.42837;2.92571;1.05345
1064;;2021-11-18 15:14:41.080000;;;;;;;;;;9.42118;2.92093;1.05824
1065;;2021-11-18 15:14:41.120000;;;;;;;;;;9.4164;2.9281099999999998;1.06542
1066;;2021-11-18 15:14:41.160000;;;;;;;;;;9.42597;2.93529;1.06063
1067;;2021-11-18 15:14:41.200000;;;;;;;;;;9.43555;2.9305;1.04627
1068;;2021-11-18 15:14:41.240000;;;;;;;;;;9.43794;2.9281099999999998;1.05345
1069;;2021-11-18 15:14:41.280000;;;;;;;;;;9.42837;2.9281099999999998;1.05584
1070;;2021-11-18 15:14:41.320000;;;;;;;;;;9.42837;2.92571;1.05824
1071;;2021-11-18 15:14:41.360000;;;;;;;;;;9.42597;2.9305;1.04387
1072;;2021-11-18 15:14:41.400000;;;;;;;;;;9.42597;2.91614;1.05345
1073;;2021-11-18 15:14:41.440000;;;;;;;;;;9.42837;2.92093;1.05824
1074;;2021-11-18 15:14:41.480000;;;;;;;;;;9.42597;2.92332;1.06781
1075;;2021-11-18 15:14:41.520000;;;;;;;;;;9.43555;2.92332;1.06781
1076;;2021-11-18 15:14:41.560000;;;;;;;;;;9.430760000000001;2.92571;1.05345
1077;;2021-11-18 15:14:41.600000;;;;;;;;;;9.42118;2.9329;1.06542
1078;;2021-11-18 15:14:41.640000;;;;;;;;;;9.41879;2.9329;1.06542
1079;;2021-11-18 15:14:41.680000;;;;;;;;;;9.42837;2.9281099999999998;1.05584
1080;;2021-11-18 15:14:41.720000;;;;;;;;;;9.42837;2.92332;1.05584
1081;;2021-11-18 15:14:41.760000;;;;;;;;;;9.43316;2.92332;1.06303
1082;;2021-11-18 15:14:41.800000;;;;;;;;;;9.43555;2.9329;1.05824
1083;;2021-11-18 15:14:41.840000;;;;;;;;;;9.42837;2.9329;1.0726
1084;;2021-11-18 15:14:41.880000;;;;;;;;;;9.42597;2.9329;1.07978
1085;;2021-11-18 15:14:41.920000;;;;;;;;;;9.423580000000001;2.9305;1.05824
1086;;2021-11-18 15:14:41.960000;;;;;;;;;;9.423580000000001;2.93529;1.06781
1087;;2021-11-18 15:14:42;;;;;;;;;;9.411610000000001;2.9281099999999998;1.07739
1088;;2021-11-18 15:14:42.040000;;;;;;;;;;9.423580000000001;2.92332;1.06063
1089;;2021-11-18 15:14:42.080000;;;;;;;;;;9.42837;2.92571;1.05584
1090;;2021-11-18 15:14:42.120000;;;;;;;;;;9.423580000000001;2.92332;1.06781
1091;;2021-11-18 15:14:42.160000;;;;;;;;;;9.43316;2.92093;1.075
1092;;2021-11-18 15:14:42.200000;;;;;;;;;;9.42118;2.92571;1.07021
1093;;2021-11-18 15:14:42.240000;;;;;;;;;;9.40921;2.92571;1.06303
1094;;2021-11-18 15:14:42.280000;;;;;;;;;;9.42118;2.9281099999999998;1.04387
1095;;2021-11-18 15:14:42.320000;;;;;;;;;;9.423580000000001;2.9305;1.05345
1096;;2021-11-18 15:14:42.360000;;;;;;;;;;9.41879;2.92093;1.06303
1097;;2021-11-18 15:14:42.400000;;;;;;;;;;9.42118;2.92332;1.07978
1098;;2021-11-18 15:14:42.440000;;;;;;;;;;9.42118;2.92332;1.06542
1099;;2021-11-18 15:14:42.480000;;;;;;;;;;9.41879;2.9281099999999998;1.05105
1100;;2021-11-18 15:14:42.520000;;;;;;;;;;9.41879;2.9281099999999998;1.05824
1101;;2021-11-18 15:14:42.560000;;;;;;;;;;9.430760000000001;2.92332;1.05584
1102;;2021-11-18 15:14:42.600000;;;;;;;;;;9.430760000000001;2.92571;1.06542
1103;;2021-11-18 15:14:42.640000;;;;;;;;;;9.43316;2.92571;1.06781
1104;;2021-11-18 15:14:42.680000;;;;;;;;;;9.42837;2.92093;1.05345
1105;;2021-11-18 15:14:42.720000;;;;;;;;;;9.423580000000001;2.91853;1.06063
1106;;2021-11-18 15:14:42.760000;;;;;;;;;;9.423580000000001;2.92332;1.06303
1107;;2021-11-18 15:14:42.800000;;;;;;;;;;9.42597;2.9329;1.04627
1108;;2021-11-18 15:14:42.840000;;;;;;;;;;9.414;2.9305;1.05345
1109;;2021-11-18 15:14:42.880000;;;;;;;;;;9.42118;2.9305;1.06542
1110;;2021-11-18 15:14:42.920000;;;;;;;;;;9.42118;2.9281099999999998;1.06781
1111;;2021-11-18 15:14:42.960000;;;;;;;;;;9.42118;2.9281099999999998;1.05824
1112;True;2021-11-18 15:14:43;51.1133;17.062275;120.6;4.0;6.26562726486778;10.86664684264801;0.0;23.7;33.5;18.861520000000002;5.86101;2.13563
1113;;2021-11-18 15:14:43;;;;;;;;;;9.43555;2.9329;1.05824
1114;;2021-11-18 15:14:43.040000;;;;;;;;;;9.42597;2.9329;1.06303
1115;;2021-11-18 15:14:43.080000;;;;;;;;;;9.423580000000001;2.93529;1.06781
1116;;2021-11-18 15:14:43.120000;;;;;;;;;;9.42118;2.9329;1.06542
1117;;2021-11-18 15:14:43.160000;;;;;;;;;;9.42597;2.9305;1.0726
1118;;2021-11-18 15:14:43.200000;;;;;;;;;;9.423580000000001;2.9329;1.06542
1119;;2021-11-18 15:14:43.240000;;;;;;;;;;9.4164;2.92571;1.06303
1120;;2021-11-18 15:14:43.280000;;;;;;;;;;9.42597;2.9329;1.05824
1121;;2021-11-18 15:14:43.320000;;;;;;;;;;9.42597;2.92571;1.06542
1122;;2021-11-18 15:14:43.360000;;;;;;;;;;9.42837;2.92571;1.075
1123;;2021-11-18 15:14:43.400000;;;;;;;;;;9.42118;2.92093;1.06542
1124;;2021-11-18 15:14:43.440000;;;;;;;;;;9.423580000000001;2.92571;1.07978
1125;;2021-11-18 15:14:43.480000;;;;;;;;;;18.861520000000002;5.84185;2.1499900000000003
1126;;2021-11-18 15:14:43.520000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.06303
1127;;2021-11-18 15:14:43.560000;;;;;;;;;;9.41879;2.92093;1.05345
1128;;2021-11-18 15:14:43.600000;;;;;;;;;;9.423580000000001;2.92332;1.04866
1129;;2021-11-18 15:14:43.640000;;;;;;;;;;9.42597;2.92571;1.06303
1130;;2021-11-18 15:14:43.680000;;;;;;;;;;9.423580000000001;2.92571;1.06063
1131;;2021-11-18 15:14:43.720000;;;;;;;;;;9.42837;2.92571;1.05345
1132;;2021-11-18 15:14:43.760000;;;;;;;;;;9.42118;2.92332;1.05824
1133;;2021-11-18 15:14:43.800000;;;;;;;;;;9.42597;2.92332;1.06063
1134;;2021-11-18 15:14:43.840000;;;;;;;;;;9.42597;2.92332;1.06303
1135;;2021-11-18 15:14:43.880000;;;;;;;;;;9.423580000000001;2.92571;1.06063
1136;;2021-11-18 15:14:43.920000;;;;;;;;;;9.423580000000001;2.92571;1.06781
1137;;2021-11-18 15:14:43.960000;;;;;;;;;;9.41879;2.91614;1.07021
1138;True;2021-11-18 15:14:44;51.113301;17.062275;120.4;4.0;6.26562726486778;10.86664684264801;0.0;23.6;33.5;9.42597;2.92093;1.05105
1139;;2021-11-18 15:14:44;;;;;;;;;;9.42837;2.92332;1.05345
1140;;2021-11-18 15:14:44.040000;;;;;;;;;;9.423580000000001;2.9329;1.05824
1141;;2021-11-18 15:14:44.080000;;;;;;;;;;9.42597;2.9329;1.05824
1142;;2021-11-18 15:14:44.120000;;;;;;;;;;9.42597;2.9305;1.06063
1143;;2021-11-18 15:14:44.160000;;;;;;;;;;9.423580000000001;2.92093;1.06303
1144;;2021-11-18 15:14:44.200000;;;;;;;;;;9.42118;2.91614;1.06303
1145;;2021-11-18 15:14:44.240000;;;;;;;;;;9.423580000000001;2.91374;1.05584
1146;;2021-11-18 15:14:44.280000;;;;;;;;;;9.423580000000001;2.92093;1.05105
1147;;2021-11-18 15:14:44.320000;;;;;;;;;;9.423580000000001;2.92571;1.05105
1148;;2021-11-18 15:14:44.360000;;;;;;;;;;9.42597;2.92332;1.06781
1149;;2021-11-18 15:14:44.400000;;;;;;;;;;9.42837;2.91614;1.05105
1150;;2021-11-18 15:14:44.440000;;;;;;;;;;9.42837;2.91853;1.06303
1151;;2021-11-18 15:14:44.480000;;;;;;;;;;9.423580000000001;2.92332;1.06542
1152;;2021-11-18 15:14:44.520000;;;;;;;;;;9.41879;2.92093;1.06781
1153;;2021-11-18 15:14:44.560000;;;;;;;;;;9.414;2.91614;1.05824
1154;;2021-11-18 15:14:44.600000;;;;;;;;;;9.411610000000001;2.92332;1.05105
1155;;2021-11-18 15:14:44.640000;;;;;;;;;;9.430760000000001;2.92571;1.05345
1156;;2021-11-18 15:14:44.680000;;;;;;;;;;9.414;2.91614;1.05584
1157;;2021-11-18 15:14:44.720000;;;;;;;;;;9.423580000000001;2.92093;1.06542
1158;;2021-11-18 15:14:44.760000;;;;;;;;;;9.430760000000001;2.92571;1.05345
1159;;2021-11-18 15:14:44.800000;;;;;;;;;;9.423580000000001;2.92332;1.05584
1160;;2021-11-18 15:14:44.840000;;;;;;;;;;9.42837;2.9329;1.05105
1161;;2021-11-18 15:14:44.880000;;;;;;;;;;9.41879;2.9329;1.08218
1162;;2021-11-18 15:14:44.920000;;;;;;;;;;9.42597;2.9281099999999998;1.07978
1163;;2021-11-18 15:14:44.960000;;;;;;;;;;9.41879;2.9281099999999998;1.07739
1164;True;2021-11-18 15:14:45;51.113302000000004;17.062275;120.3;4.0;6.26562726486778;10.86664684264801;0.0;23.7;33.5;18.847160000000002;5.851430000000001;2.14042
1165;;2021-11-18 15:14:45;;;;;;;;;;9.42118;2.9305;1.06542
1166;;2021-11-18 15:14:45.040000;;;;;;;;;;9.414;2.91374;1.07978
1167;;2021-11-18 15:14:45.080000;;;;;;;;;;9.430760000000001;2.91374;1.06063
1168;;2021-11-18 15:14:45.120000;;;;;;;;;;9.43794;2.91374;1.05584
1169;;2021-11-18 15:14:45.160000;;;;;;;;;;9.43555;2.91853;1.05345
1170;;2021-11-18 15:14:45.200000;;;;;;;;;;9.42837;2.92571;1.05345
1171;;2021-11-18 15:14:45.240000;;;;;;;;;;9.411610000000001;2.91853;1.07021
1172;;2021-11-18 15:14:45.280000;;;;;;;;;;9.430760000000001;2.91374;1.07021
1173;;2021-11-18 15:14:45.320000;;;;;;;;;;9.43316;2.92332;1.07021
1174;;2021-11-18 15:14:45.360000;;;;;;;;;;9.440339999999999;2.92571;1.05584
1175;;2021-11-18 15:14:45.400000;;;;;;;;;;9.42597;2.9305;1.05345
1176;;2021-11-18 15:14:45.440000;;;;;;;;;;9.42837;2.92093;1.06063
1177;;2021-11-18 15:14:45.480000;;;;;;;;;;9.423580000000001;2.92093;1.06542
1178;;2021-11-18 15:14:45.520000;;;;;;;;;;9.42837;2.92332;1.06781
1179;;2021-11-18 15:14:45.560000;;;;;;;;;;9.4164;2.9305;1.07021
1180;;2021-11-18 15:14:45.600000;;;;;;;;;;9.423580000000001;2.9305;1.05584
1181;;2021-11-18 15:14:45.640000;;;;;;;;;;9.42837;2.9305;1.04627
1182;;2021-11-18 15:14:45.680000;;;;;;;;;;9.42597;2.94008;1.06781
1183;;2021-11-18 15:14:45.720000;;;;;;;;;;9.430760000000001;2.93529;1.06781
1184;;2021-11-18 15:14:45.760000;;;;;;;;;;9.423580000000001;2.92571;1.06542
1185;;2021-11-18 15:14:45.800000;;;;;;;;;;9.42118;2.92332;1.075
1186;;2021-11-18 15:14:45.840000;;;;;;;;;;9.42597;2.92093;1.06781
1187;;2021-11-18 15:14:45.880000;;;;;;;;;;9.430760000000001;2.9281099999999998;1.06063
1188;;2021-11-18 15:14:45.920000;;;;;;;;;;9.42837;2.92571;1.06303
1189;;2021-11-18 15:14:45.960000;;;;;;;;;;9.42837;2.9281099999999998;1.06303
1190;;2021-11-18 15:14:46;;;;;;;;;;9.4164;2.9305;1.05105
1191;;2021-11-18 15:14:46.040000;;;;;;;;;;9.42118;2.9305;1.05105
1192;;2021-11-18 15:14:46.080000;;;;;;;;;;9.42837;2.9305;1.05824
1193;;2021-11-18 15:14:46.120000;;;;;;;;;;9.43316;2.92571;1.05345
1194;;2021-11-18 15:14:46.160000;;;;;;;;;;9.42118;2.9305;1.05824
1195;;2021-11-18 15:14:46.200000;;;;;;;;;;9.42118;2.92571;1.05345
1196;;2021-11-18 15:14:46.240000;;;;;;;;;;9.42837;2.9281099999999998;1.06063
1197;;2021-11-18 15:14:46.280000;;;;;;;;;;9.42597;2.9281099999999998;1.06063
1198;;2021-11-18 15:14:46.320000;;;;;;;;;;9.423580000000001;2.92332;1.05584
1199;;2021-11-18 15:14:46.360000;;;;;;;;;;9.41879;2.92332;1.05584
1200;;2021-11-18 15:14:46.400000;;;;;;;;;;9.4164;2.92332;1.06303
1201;;2021-11-18 15:14:46.440000;;;;;;;;;;9.42597;2.9281099999999998;1.06303
1202;;2021-11-18 15:14:46.480000;;;;;;;;;;9.43316;2.92332;1.06063
1203;;2021-11-18 15:14:46.520000;;;;;;;;;;9.43794;2.9329;1.04866
1204;;2021-11-18 15:14:46.560000;;;;;;;;;;9.42837;2.9329;1.04866
1205;;2021-11-18 15:14:46.600000;;;;;;;;;;9.42837;2.94008;1.04387
1206;;2021-11-18 15:14:46.640000;;;;;;;;;;9.43555;2.93529;1.05105
1207;;2021-11-18 15:14:46.680000;;;;;;;;;;9.42837;2.9329;1.05584
1208;;2021-11-18 15:14:46.720000;;;;;;;;;;9.42118;2.9305;1.05824
1209;;2021-11-18 15:14:46.760000;;;;;;;;;;9.42837;2.9305;1.05824
1210;;2021-11-18 15:14:46.800000;;;;;;;;;;9.423580000000001;2.91853;1.05824
1211;;2021-11-18 15:14:46.840000;;;;;;;;;;9.42118;2.92332;1.04387
1212;;2021-11-18 15:14:46.880000;;;;;;;;;;9.42118;2.9281099999999998;1.04627
1213;;2021-11-18 15:14:46.920000;;;;;;;;;;9.41879;2.92571;1.05824
1214;;2021-11-18 15:14:46.960000;;;;;;;;;;9.4164;2.9329;1.06542
