index;Time;Latitude;Longitute;Height;Pm1.0;Pm2.5;Pm10;HCHO;Temperature;RH;aX;aY;aZ
;2021-11-27 11:17:38.840000;;;;;;;;;;10.61589;13.9965;2.15478
;2021-11-27 11:17:38.880000;;;;;;;;;;11.750739999999999;12.837710000000001;2.77488
;2021-11-27 11:17:38.920000;;;;;;;;;;11.81778;13.93665;3.1364
;2021-11-27 11:17:38.960000;;;;;;;;;;12.29423;12.583919999999999;6.11
True;2021-11-27 11:17:42;51.116553;17.051253;154.3;26.0;41.0;55.0;0.0;8.0;51.7;10.3645;9.9096;4.390969999999999
;2021-11-27 11:17:42;;;;;;;;;;13.06516;13.23515;3.07176
;2021-11-27 11:17:42.040000;;;;;;;;;;10.0772;14.25508;3.52905
;2021-11-27 11:17:42.080000;;;;;;;;;;13.713989999999999;12.36605;4.24731
;2021-11-27 11:17:42.120000;;;;;;;;;;13.06755;14.20001;2.88262
;2021-11-27 11:17:42.160000;;;;;;;;;;10.409989999999999;12.93587;4.75249
;2021-11-27 11:17:42.200000;;;;;;;;;;9.77553;14.49929;0.46687
;2021-11-27 11:17:42.240000;;;;;;;;;;11.23599;10.967839999999999;11.94228
;2021-11-27 11:17:42.280000;;;;;;;;;;14.47534;14.54478;3.37822
;2021-11-27 11:17:42.320000;;;;;;;;;;11.55442;13.819329999999999;0.92416
;2021-11-27 11:17:42.360000;;;;;;;;;;9.7875;13.1322;5.17626
;2021-11-27 11:17:42.400000;;;;;;;;;;9.42597;12.48097;3.5913
;2021-11-27 11:17:42.440000;;;;;;;;;;12.009319999999999;13.328520000000001;1.96564
;2021-11-27 11:17:42.480000;;;;;;;;;;11.88482;13.07474;4.80037
;2021-11-27 11:17:42.520000;;;;;;;;;;11.25993;12.94784;2.1715400000000002
;2021-11-27 11:17:42.560000;;;;;;;;;;11.2312;12.55998;3.38301
;2021-11-27 11:17:42.600000;;;;;;;;;;11.58315;12.9263;4.83389
;2021-11-27 11:17:42.640000;;;;;;;;;;12.37802;13.56555;3.1364
;2021-11-27 11:17:42.680000;;;;;;;;;;11.341330000000001;13.40035;3.61046
;2021-11-27 11:17:42.720000;;;;;;;;;;10.6925;13.4219;2.09971
;2021-11-27 11:17:42.760000;;;;;;;;;;9.643839999999999;12.15297;4.458
;2021-11-27 11:17:42.800000;;;;;;;;;;9.70849;13.263879999999999;3.98874
;2021-11-27 11:17:42.840000;;;;;;;;;;12.0141;13.53682;2.71981
;2021-11-27 11:17:42.880000;;;;;;;;;;12.7587;13.802570000000001;1.26653
;2021-11-27 11:17:42.920000;;;;;;;;;;11.329360000000001;13.1298;3.03585
;2021-11-27 11:17:42.960000;;;;;;;;;;11.39401;13.35246;4.13718
True;2021-11-27 11:17:47;51.116403999999996;17.05125;145.6;24.0;43.0;64.0;0.0;8.0;51.6;10.53688;13.785810000000001;4.11324
;2021-11-27 11:17:47;;;;;;;;;;11.54963;13.08671;4.73094
;2021-11-27 11:17:47.040000;;;;;;;;;;11.1881;12.98136;7.17542
;2021-11-27 11:17:47.080000;;;;;;;;;;12.04762;12.58871;5.3773800000000005
;2021-11-27 11:17:47.120000;;;;;;;;;;10.781089999999999;12.7587;3.23217
;2021-11-27 11:17:47.160000;;;;;;;;;;10.61589;13.08671;4.9105099999999995
;2021-11-27 11:17:47.200000;;;;;;;;;;10.38844;12.41633;3.6415800000000003
;2021-11-27 11:17:47.240000;;;;;;;;;;10.275910000000001;13.577520000000002;6.08127
;2021-11-27 11:17:47.280000;;;;;;;;;;13.45302;13.6254;4.63278
;2021-11-27 11:17:47.320000;;;;;;;;;;10.47224;13.764270000000002;0.88346
;2021-11-27 11:17:47.360000;;;;;;;;;;9.64145;13.553579999999998;-1.00078
;2021-11-27 11:17:47.400000;;;;;;;;;;12.19846;13.371620000000002;2.69587
;2021-11-27 11:17:47.440000;;;;;;;;;;12.3445;11.26951;6.38773
;2021-11-27 11:17:47.480000;;;;;;;;;;11.4778;10.63983;3.71101
;2021-11-27 11:17:47.520000;;;;;;;;;;14.67885;13.55597;4.30956
;2021-11-27 11:17:47.560000;;;;;;;;;;10.19212;13.22078;4.52265
;2021-11-27 11:17:47.600000;;;;;;;;;;11.315;12.073960000000001;3.27287
;2021-11-27 11:17:47.640000;;;;;;;;;;14.365210000000001;14.60702;3.81875
;2021-11-27 11:17:47.680000;;;;;;;;;;12.8401;12.52886;3.15077
;2021-11-27 11:17:47.720000;;;;;;;;;;10.22564;12.89038;3.67749
;2021-11-27 11:17:47.760000;;;;;;;;;;12.61505;12.99333;4.35026
;2021-11-27 11:17:47.800000;;;;;;;;;;-2.30083;-0.0023899999999999998;39.04225
;2021-11-27 11:17:47.840000;;;;;;;;;;10.307039999999999;13.0077;3.7708699999999995
;2021-11-27 11:17:47.880000;;;;;;;;;;11.28866;12.141;5.255269999999999
;2021-11-27 11:17:47.920000;;;;;;;;;;12.05481;11.98537;3.57933
;2021-11-27 11:17:47.960000;;;;;;;;;;12.24634;12.99094;3.98635
True;2021-11-27 11:17:52;51.116381;17.051308;142.6;24.0;43.0;64.0;0.0;8.0;51.6;11.09952;12.87841;4.03423
;2021-11-27 11:17:52;;;;;;;;;;11.55442;12.88799;3.06937
;2021-11-27 11:17:52.040000;;;;;;;;;;12.21522;12.25113;3.29682
;2021-11-27 11:17:52.080000;;;;;;;;;;11.94228;13.2136;4.00789
;2021-11-27 11:17:52.120000;;;;;;;;;;12.48097;12.62941;4.01029
;2021-11-27 11:17:52.160000;;;;;;;;;;12.11466;12.583919999999999;4.120419999999999
;2021-11-27 11:17:52.200000;;;;;;;;;;11.59033;12.80419;3.8450900000000003
;2021-11-27 11:17:52.240000;;;;;;;;;;10.63026;12.60308;3.81636
;2021-11-27 11:17:52.280000;;;;;;;;;;10.42435;12.76349;2.45885
;2021-11-27 11:17:52.320000;;;;;;;;;;11.10431;11.83693;4.49631
;2021-11-27 11:17:52.360000;;;;;;;;;;11.535260000000001;12.74673;2.91135
;2021-11-27 11:17:52.400000;;;;;;;;;;11.48499;13.34767;5.58328
;2021-11-27 11:17:52.440000;;;;;;;;;;10.6542;11.57836;4.2521
;2021-11-27 11:17:52.480000;;;;;;;;;;10.01016;12.89278;3.36385
;2021-11-27 11:17:52.520000;;;;;;;;;;10.51533;13.244720000000001;4.50589
;2021-11-27 11:17:52.560000;;;;;;;;;;11.51132;12.64857;2.71502
;2021-11-27 11:17:52.600000;;;;;;;;;;10.788269999999999;13.125010000000001;3.6703099999999997
;2021-11-27 11:17:52.640000;;;;;;;;;;9.98382;12.36845;4.3335099999999995
;2021-11-27 11:17:52.680000;;;;;;;;;;12.69166;12.37323;4.3335099999999995
;2021-11-27 11:17:52.720000;;;;;;;;;;11.87764;12.459430000000001;4.13479
;2021-11-27 11:17:52.760000;;;;;;;;;;11.815389999999999;13.43626;4.54659
;2021-11-27 11:17:52.800000;;;;;;;;;;10.04128;12.969389999999999;3.24654
;2021-11-27 11:17:52.840000;;;;;;;;;;10.6518;12.176910000000001;2.53307
;2021-11-27 11:17:52.880000;;;;;;;;;;11.46823;13.53682;2.99275
;2021-11-27 11:17:52.920000;;;;;;;;;;11.20965;12.83053;3.0574
;2021-11-27 11:17:52.960000;;;;;;;;;;10.9415;12.00453;3.2202
True;2021-11-27 11:17:56;51.116490999999996;17.051398000000002;139.1;24.0;43.0;64.0;0.0;8.0;51.6;11.413160000000001;13.7092;2.02789
;2021-11-27 11:17:56;;;;;;;;;;11.257539999999999;13.07952;2.3271599999999997
;2021-11-27 11:17:56.040000;;;;;;;;;;11.516110000000001;12.701239999999999;4.5418
;2021-11-27 11:17:56.080000;;;;;;;;;;11.22162;13.685260000000001;2.92571
;2021-11-27 11:17:56.120000;;;;;;;;;;10.93192;12.756310000000001;4.59208
;2021-11-27 11:17:56.160000;;;;;;;;;;11.171339999999999;12.94784;3.98874
;2021-11-27 11:17:56.200000;;;;;;;;;;11.68131;13.08431;3.7038300000000004
;2021-11-27 11:17:56.240000;;;;;;;;;;10.43633;13.60385;3.53384
;2021-11-27 11:17:56.280000;;;;;;;;;;11.42992;13.718779999999999;4.50349
;2021-11-27 11:17:56.320000;;;;;;;;;;10.82658;11.94946;4.16352
;2021-11-27 11:17:56.360000;;;;;;;;;;11.628639999999999;13.242329999999999;5.03261
;2021-11-27 11:17:56.400000;;;;;;;;;;10.97981;13.256689999999999;1.2545600000000001
;2021-11-27 11:17:56.440000;;;;;;;;;;11.66216;14.80574;3.42131
;2021-11-27 11:17:56.480000;;;;;;;;;;11.78426;13.125010000000001;4.29041
;2021-11-27 11:17:56.520000;;;;;;;;;;12.550410000000001;11.65258;3.47399
;2021-11-27 11:17:56.560000;;;;;;;;;;11.805810000000001;13.342889999999999;4.7501
;2021-11-27 11:17:56.600000;;;;;;;;;;11.06121;12.50731;4.60884
;2021-11-27 11:17:56.640000;;;;;;;;;;10.21845;7.57765;9.935939999999999
;2021-11-27 11:17:56.680000;;;;;;;;;;9.81862;12.310989999999999;9.88805
;2021-11-27 11:17:56.720000;;;;;;;;;;8.71011;13.757079999999998;2.33195
;2021-11-27 11:17:56.760000;;;;;;;;;;11.60948;13.74511;5.16908
;2021-11-27 11:17:56.800000;;;;;;;;;;12.16494;13.56794;3.81636
;2021-11-27 11:17:56.840000;;;;;;;;;;10.378860000000001;15.13614;2.5977099999999997
;2021-11-27 11:17:56.880000;;;;;;;;;;10.55125;13.7092;2.62644
;2021-11-27 11:17:56.920000;;;;;;;;;;13.546389999999999;10.867280000000001;3.09331
;2021-11-27 11:17:56.960000;;;;;;;;;;10.47463;13.675679999999998;5.64074
True;2021-11-27 11:18:01;51.116526;17.051661;134.1;24.0;43.0;64.0;0.0;8.0;51.6;12.24634;12.69166;3.1747099999999997
;2021-11-27 11:18:01;;;;;;;;;;12.73715;12.4307;4.17549
;2021-11-27 11:18:01.040000;;;;;;;;;;10.70448;13.761870000000002;3.7636800000000004
;2021-11-27 11:18:01.080000;;;;;;;;;;10.36929;12.392389999999999;4.8219199999999995
;2021-11-27 11:18:01.120000;;;;;;;;;;11.7675;13.036430000000001;3.7182
;2021-11-27 11:18:01.160000;;;;;;;;;;13.23515;13.199229999999998;4.1276
;2021-11-27 11:18:01.200000;;;;;;;;;;10.8194;12.31577;4.80756
;2021-11-27 11:18:01.240000;;;;;;;;;;10.89362;12.50252;4.55377
;2021-11-27 11:18:01.280000;;;;;;;;;;10.874460000000001;12.46182;3.22738
;2021-11-27 11:18:01.320000;;;;;;;;;;11.89679;13.1298;3.75411
;2021-11-27 11:18:01.360000;;;;;;;;;;12.14818;12.77785;4.637569999999999
;2021-11-27 11:18:01.400000;;;;;;;;;;11.03248;13.60625;3.05021
;2021-11-27 11:18:01.440000;;;;;;;;;;11.908760000000001;13.84806;2.0662
;2021-11-27 11:18:01.480000;;;;;;;;;;10.110710000000001;12.98376;3.3854
;2021-11-27 11:18:01.520000;;;;;;;;;;11.21684;12.873619999999999;3.12204
;2021-11-27 11:18:01.560000;;;;;;;;;;11.69807;12.78983;3.0262700000000002
;2021-11-27 11:18:01.600000;;;;;;;;;;11.11628;11.98537;3.74214
;2021-11-27 11:18:01.640000;;;;;;;;;;10.97263;14.2048;2.11647
;2021-11-27 11:18:01.680000;;;;;;;;;;10.817;13.340489999999999;2.9712
;2021-11-27 11:18:01.720000;;;;;;;;;;11.32697;11.628639999999999;3.6703099999999997
;2021-11-27 11:18:01.760000;;;;;;;;;;12.296619999999999;12.17212;2.5977099999999997
;2021-11-27 11:18:01.800000;;;;;;;;;;12.102689999999999;13.429079999999999;4.2066099999999995
;2021-11-27 11:18:01.840000;;;;;;;;;;12.91672;12.4283;4.7501
;2021-11-27 11:18:01.880000;;;;;;;;;;11.66455;12.04523;2.81798
;2021-11-27 11:18:01.920000;;;;;;;;;;9.10754;13.314160000000001;7.24485
;2021-11-27 11:18:01.960000;;;;;;;;;;10.75715;13.98453;2.30322
True;2021-11-27 11:18:06;51.116541;17.051966;129.6;34.0;55.0;68.0;0.0;8.0;51.5;10.60871;13.5847;3.6200300000000003
;2021-11-27 11:18:06;;;;;;;;;;10.51533;15.29416;2.6072900000000003
;2021-11-27 11:18:06.040000;;;;;;;;;;11.08276;14.374789999999999;1.88903
;2021-11-27 11:18:06.080000;;;;;;;;;;11.74835;12.99573;4.204219999999999
;2021-11-27 11:18:06.120000;;;;;;;;;;11.22402;12.21043;5.051769999999999
;2021-11-27 11:18:06.160000;;;;;;;;;;11.37246;13.02206;5.8179099999999995
;2021-11-27 11:18:06.200000;;;;;;;;;;10.05565;12.399569999999999;4.22816
;2021-11-27 11:18:06.240000;;;;;;;;;;9.97664;14.01805;3.5027199999999996
;2021-11-27 11:18:06.280000;;;;;;;;;;25.56529;26.32185;7.766789999999999
;2021-11-27 11:18:06.320000;;;;;;;;;;13.08431;13.27824;4.83389
;2021-11-27 11:18:06.360000;;;;;;;;;;11.8513;13.342889999999999;1.6113
;2021-11-27 11:18:06.400000;;;;;;;;;;10.91038;13.6685;3.881
;2021-11-27 11:18:06.440000;;;;;;;;;;11.6047;12.26789;5.04937
;2021-11-27 11:18:06.480000;;;;;;;;;;12.48576;14.092270000000001;2.9305
;2021-11-27 11:18:06.520000;;;;;;;;;;11.19768;13.60864;3.0262700000000002
;2021-11-27 11:18:06.560000;;;;;;;;;;11.04924;13.036430000000001;3.7277699999999996
;2021-11-27 11:18:06.600000;;;;;;;;;;10.41478;11.432310000000001;6.19859
;2021-11-27 11:18:06.640000;;;;;;;;;;12.16254;12.188880000000001;5.57849
;2021-11-27 11:18:06.680000;;;;;;;;;;11.528080000000001;12.98136;3.56736
;2021-11-27 11:18:06.720000;;;;;;;;;;11.30303;13.04122;6.03099
;2021-11-27 11:18:06.760000;;;;;;;;;;12.4714;10.9439;4.68306
;2021-11-27 11:18:06.800000;;;;;;;;;;11.3557;13.24712;4.2114
;2021-11-27 11:18:06.840000;;;;;;;;;;10.28549;11.92791;2.56419
;2021-11-27 11:18:06.880000;;;;;;;;;;9.20571;13.68765;3.7253800000000004
;2021-11-27 11:18:06.920000;;;;;;;;;;10.71166;12.81856;3.1842900000000003
;2021-11-27 11:18:06.960000;;;;;;;;;;12.49055;14.53999;3.5960900000000002
True;2021-11-27 11:18:10;51.116546;17.052184;127.8;34.0;55.0;68.0;0.0;8.0;51.5;11.07558;12.2224;3.81396
;2021-11-27 11:18:10;;;;;;;;;;10.670960000000001;11.8489;5.42287
;2021-11-27 11:18:10.040000;;;;;;;;;;11.40119;12.54083;3.02388
;2021-11-27 11:18:10.080000;;;;;;;;;;11.528080000000001;12.43788;5.5353900000000005
;2021-11-27 11:18:10.120000;;;;;;;;;;11.1498;11.57596;5.619190000000001
;2021-11-27 11:18:10.160000;;;;;;;;;;10.68293;14.1641;3.09091
;2021-11-27 11:18:10.200000;;;;;;;;;;11.78905;12.04044;4.06535
;2021-11-27 11:18:10.240000;;;;;;;;;;11.145010000000001;11.82496;5.96635
;2021-11-27 11:18:10.280000;;;;;;;;;;10.307039999999999;12.093110000000001;4.65193
;2021-11-27 11:18:10.320000;;;;;;;;;;10.54646;11.034880000000001;4.10606
;2021-11-27 11:18:10.360000;;;;;;;;;;8.396469999999999;12.469;3.6607300000000005
;2021-11-27 11:18:10.400000;;;;;;;;;;10.16817;11.34373;3.44047
;2021-11-27 11:18:10.440000;;;;;;;;;;10.378860000000001;14.441820000000002;2.02789
;2021-11-27 11:18:10.480000;;;;;;;;;;10.31662;11.85609;4.8650199999999995
;2021-11-27 11:18:10.520000;;;;;;;;;;10.70926;13.31894;3.2944199999999997
;2021-11-27 11:18:10.560000;;;;;;;;;;11.54963;14.14734;2.9281099999999998
;2021-11-27 11:18:10.600000;;;;;;;;;;11.12825;8.14029;12.91432
;2021-11-27 11:18:10.640000;;;;;;;;;;13.01249;10.8194;4.594469999999999
;2021-11-27 11:18:10.680000;;;;;;;;;;13.73075;14.551960000000001;1.42455
;2021-11-27 11:18:10.720000;;;;;;;;;;11.90397;10.39562;11.68849
;2021-11-27 11:18:10.760000;;;;;;;;;;11.9327;5.97353;7.8027
;2021-11-27 11:18:10.800000;;;;;;;;;;14.05636;14.506470000000002;3.5051099999999997
;2021-11-27 11:18:10.840000;;;;;;;;;;10.40041;16.3524;2.91614
;2021-11-27 11:18:10.880000;;;;;;;;;;11.48738;13.390770000000002;3.9528300000000005
;2021-11-27 11:18:10.920000;;;;;;;;;;11.87524;7.587219999999999;15.583860000000001
;2021-11-27 11:18:10.960000;;;;;;;;;;12.51928;14.731520000000002;2.11408
True;2021-11-27 11:18:15;51.11651;17.052272;125.9;34.0;55.0;68.0;0.0;8.0;51.5;15.64132;13.69005;2.77727
;2021-11-27 11:18:15;;;;;;;;;;13.060369999999999;13.65174;1.92973
;2021-11-27 11:18:15.040000;;;;;;;;;;12.37084;14.54478;3.12204
;2021-11-27 11:18:15.080000;;;;;;;;;;10.477030000000001;12.18409;3.85466
;2021-11-27 11:18:15.120000;;;;;;;;;;11.84651;12.01171;5.3390699999999995
;2021-11-27 11:18:15.160000;;;;;;;;;;11.77708;11.18332;5.86819
;2021-11-27 11:18:15.200000;;;;;;;;;;11.38204;10.4866;8.042119999999999
;2021-11-27 11:18:15.240000;;;;;;;;;;10.74039;11.6454;5.09965
;2021-11-27 11:18:15.280000;;;;;;;;;;11.37006;12.583919999999999;4.41251
;2021-11-27 11:18:15.320000;;;;;;;;;;11.52329;12.9263;2.75812
;2021-11-27 11:18:15.360000;;;;;;;;;;11.647789999999999;12.2224;4.096480000000001
;2021-11-27 11:18:15.400000;;;;;;;;;;11.228810000000001;13.043610000000001;2.38223
;2021-11-27 11:18:15.440000;;;;;;;;;;11.61667;11.6047;4.4987
;2021-11-27 11:18:15.480000;;;;;;;;;;10.91277;10.93671;6.349419999999999
;2021-11-27 11:18:15.520000;;;;;;;;;;10.204089999999999;14.13776;3.4955300000000005
;2021-11-27 11:18:15.560000;;;;;;;;;;10.42196;12.93108;3.0789400000000002
;2021-11-27 11:18:15.600000;;;;;;;;;;10.40281;11.832139999999999;5.5856699999999995
;2021-11-27 11:18:15.640000;;;;;;;;;;11.425130000000001;13.03882;6.31112
;2021-11-27 11:18:15.680000;;;;;;;;;;9.646239999999999;12.22001;4.47955
;2021-11-27 11:18:15.720000;;;;;;;;;;10.951080000000001;12.8425;2.63362
;2021-11-27 11:18:15.760000;;;;;;;;;;11.09234;13.19445;5.23851
;2021-11-27 11:18:15.800000;;;;;;;;;;10.72124;12.86165;3.21541
;2021-11-27 11:18:15.840000;;;;;;;;;;10.955869999999999;14.34845;3.40695
;2021-11-27 11:18:15.880000;;;;;;;;;;11.37725;12.765880000000001;1.49159
;2021-11-27 11:18:15.920000;;;;;;;;;;12.06438;13.886370000000001;4.45561
;2021-11-27 11:18:15.960000;;;;;;;;;;11.5209;13.24951;5.18584
True;2021-11-27 11:18:20;51.116527000000005;17.052597;122.7;34.0;55.0;68.0;0.0;8.0;51.5;10.80503;11.6837;6.16746
;2021-11-27 11:18:20;;;;;;;;;;10.9008;13.072339999999999;3.1627400000000003
;2021-11-27 11:18:20.040000;;;;;;;;;;11.48259;12.718;4.15873
;2021-11-27 11:18:20.080000;;;;;;;;;;11.82017;12.58871;3.57694
;2021-11-27 11:18:20.120000;;;;;;;;;;12.00453;13.86961;2.62405
;2021-11-27 11:18:20.160000;;;;;;;;;;11.85369;13.52963;3.2226
;2021-11-27 11:18:20.200000;;;;;;;;;;12.021289999999999;13.2136;2.61207
;2021-11-27 11:18:20.240000;;;;;;;;;;10.34774;13.53442;4.77404
;2021-11-27 11:18:20.280000;;;;;;;;;;10.986989999999999;14.393939999999999;2.41575
;2021-11-27 11:18:20.320000;;;;;;;;;;11.78187;12.296619999999999;4.20182
;2021-11-27 11:18:20.360000;;;;;;;;;;10.56322;13.80976;5.358219999999999
;2021-11-27 11:18:20.400000;;;;;;;;;;11.61427;12.31817;5.60004
;2021-11-27 11:18:20.440000;;;;;;;;;;11.54963;12.756310000000001;4.66151
;2021-11-27 11:18:20.480000;;;;;;;;;;12.021289999999999;11.95185;3.055
;2021-11-27 11:18:20.520000;;;;;;;;;;11.17613;13.33092;3.74214
;2021-11-27 11:18:20.560000;;;;;;;;;;11.94946;11.94467;4.16352
;2021-11-27 11:18:20.600000;;;;;;;;;;10.465060000000001;13.35725;1.8531099999999998
;2021-11-27 11:18:20.640000;;;;;;;;;;11.88003;12.16254;4.43885
;2021-11-27 11:18:20.680000;;;;;;;;;;11.71243;12.8832;2.85628
;2021-11-27 11:18:20.720000;;;;;;;;;;10.54406;13.09868;4.67109
;2021-11-27 11:18:20.760000;;;;;;;;;;10.93671;13.61104;0.42138000000000003
;2021-11-27 11:18:20.800000;;;;;;;;;;11.63343;13.01249;3.98395
;2021-11-27 11:18:20.840000;;;;;;;;;;11.20486;12.765880000000001;4.64236
;2021-11-27 11:18:20.880000;;;;;;;;;;11.702860000000001;12.89038;3.70862
;2021-11-27 11:18:20.920000;;;;;;;;;;12.64857;12.66533;3.06697
;2021-11-27 11:18:20.960000;;;;;;;;;;11.63343;13.79778;3.3279400000000003
True;2021-11-27 11:18:24;51.116503;17.052870000000002;120.5;40.0;63.0;82.0;0.0;8.0;51.4;10.378860000000001;13.3764;4.35505
;2021-11-27 11:18:24;;;;;;;;;;10.85052;11.53048;5.38695
;2021-11-27 11:18:24.040000;;;;;;;;;;11.461039999999999;12.885589999999999;4.12282
;2021-11-27 11:18:24.080000;;;;;;;;;;11.60948;11.90397;2.91374
;2021-11-27 11:18:24.120000;;;;;;;;;;11.02051;12.469;4.60405
;2021-11-27 11:18:24.160000;;;;;;;;;;11.40598;13.120220000000002;3.82115
;2021-11-27 11:18:24.200000;;;;;;;;;;11.908760000000001;12.77546;3.81636
;2021-11-27 11:18:24.240000;;;;;;;;;;10.493789999999999;12.53365;3.9264900000000003
;2021-11-27 11:18:24.280000;;;;;;;;;;12.85207;13.68286;1.97043
;2021-11-27 11:18:24.320000;;;;;;;;;;12.44745;14.109029999999999;3.5027199999999996
;2021-11-27 11:18:24.360000;;;;;;;;;;11.56639;12.79701;2.8084
;2021-11-27 11:18:24.400000;;;;;;;;;;9.7037;12.57435;4.29041
;2021-11-27 11:18:24.440000;;;;;;;;;;9.9527;12.86165;3.8953699999999998
;2021-11-27 11:18:24.480000;;;;;;;;;;10.83855;13.19445;3.5745400000000003
;2021-11-27 11:18:24.520000;;;;;;;;;;12.188880000000001;12.53365;5.00149
;2021-11-27 11:18:24.560000;;;;;;;;;;12.70603;11.635819999999999;6.67025
;2021-11-27 11:18:24.600000;;;;;;;;;;11.56639;13.160929999999999;3.7062199999999996
;2021-11-27 11:18:24.640000;;;;;;;;;;11.15698;12.009319999999999;4.47237
;2021-11-27 11:18:24.680000;;;;;;;;;;10.35732;13.967770000000002;2.26491
;2021-11-27 11:18:24.720000;;;;;;;;;;10.74039;13.699620000000001;4.61602
;2021-11-27 11:18:24.760000;;;;;;;;;;10.83137;12.464210000000001;4.3359
;2021-11-27 11:18:24.800000;;;;;;;;;;11.84651;13.84327;2.56898
;2021-11-27 11:18:24.840000;;;;;;;;;;12.17452;13.156139999999999;2.73897
;2021-11-27 11:18:24.880000;;;;;;;;;;11.310210000000001;12.940660000000001;4.68545
;2021-11-27 11:18:24.920000;;;;;;;;;;10.886439999999999;13.125010000000001;4.6279900000000005
;2021-11-27 11:18:24.960000;;;;;;;;;;11.432310000000001;12.25352;2.9807799999999998
;2021-11-27 11:18:25;;;;;;;;;;9.76116;13.309370000000001;3.3159699999999996
;2021-11-27 11:18:25.040000;;;;;;;;;;11.58554;11.78187;4.30238
;2021-11-27 11:18:25.080000;;;;;;;;;;12.80659;14.293379999999999;0.84036
;2021-11-27 11:18:25.120000;;;;;;;;;;10.80503;12.89038;2.62883
;2021-11-27 11:18:25.160000;;;;;;;;;;11.26711;12.61505;3.9911300000000005
;2021-11-27 11:18:25.200000;;;;;;;;;;10.52252;15.634139999999999;4.9703599999999994
;2021-11-27 11:18:25.240000;;;;;;;;;;11.47541;9.42118;7.08205
;2021-11-27 11:18:25.280000;;;;;;;;;;11.25275;11.95425;4.98473
;2021-11-27 11:18:25.320000;;;;;;;;;;10.864889999999999;11.8513;7.30232
;2021-11-27 11:18:25.360000;;;;;;;;;;12.70363;13.66371;6.49786
;2021-11-27 11:18:25.400000;;;;;;;;;;11.528080000000001;12.327739999999999;6.1938
;2021-11-27 11:18:25.440000;;;;;;;;;;11.01093;13.89834;2.09253
;2021-11-27 11:18:25.480000;;;;;;;;;;10.28788;11.74835;4.707
;2021-11-27 11:18:25.520000;;;;;;;;;;11.21205;14.55435;2.1069
;2021-11-27 11:18:25.560000;;;;;;;;;;11.142610000000001;14.35324;4.426880000000001
;2021-11-27 11:18:25.600000;;;;;;;;;;12.23676;11.75314;1.6687599999999998
;2021-11-27 11:18:25.640000;;;;;;;;;;11.30303;14.384360000000001;2.79882
;2021-11-27 11:18:25.680000;;;;;;;;;;10.89601;13.256689999999999;5.26724
;2021-11-27 11:18:25.720000;;;;;;;;;;11.58554;13.24712;3.69425
;2021-11-27 11:18:25.760000;;;;;;;;;;11.95185;12.56477;1.87227
;2021-11-27 11:18:25.800000;;;;;;;;;;10.764330000000001;13.85525;3.1747099999999997
;2021-11-27 11:18:25.840000;;;;;;;;;;11.36288;12.90475;3.07176
;2021-11-27 11:18:25.880000;;;;;;;;;;11.89439;14.87757;-0.45729
;2021-11-27 11:18:25.920000;;;;;;;;;;11.81299;12.921510000000001;3.8331199999999996
;2021-11-27 11:18:25.960000;;;;;;;;;;-2.30083;32.02724;5.05655
True;2021-11-27 11:18:33;51.116507;17.053345;116.8;38.0;62.0;78.0;0.0;8.0;51.4;10.678139999999999;11.78905;5.42526
;2021-11-27 11:18:33;;;;;;;;;;11.32697;12.66533;2.94487
;2021-11-27 11:18:33.040000;;;;;;;;;;11.58075;12.27747;4.54419
;2021-11-27 11:18:33.080000;;;;;;;;;;11.154589999999999;13.96059;3.632
;2021-11-27 11:18:33.120000;;;;;;;;;;11.647789999999999;12.90954;3.2226
;2021-11-27 11:18:33.160000;;;;;;;;;;11.535260000000001;12.55519;3.24175
;2021-11-27 11:18:33.200000;;;;;;;;;;11.47301;14.32451;2.89459
;2021-11-27 11:18:33.240000;;;;;;;;;;11.04685;12.105080000000001;3.4596199999999997
;2021-11-27 11:18:33.280000;;;;;;;;;;11.29584;13.702020000000001;3.86424
;2021-11-27 11:18:33.320000;;;;;;;;;;11.03727;13.053189999999999;2.85868
;2021-11-27 11:18:33.360000;;;;;;;;;;11.26472;13.295;3.7684699999999998
;2021-11-27 11:18:33.400000;;;;;;;;;;12.124239999999999;13.01009;3.72298
;2021-11-27 11:18:33.440000;;;;;;;;;;11.1881;12.837710000000001;5.087680000000001
;2021-11-27 11:18:33.480000;;;;;;;;;;11.38443;12.31577;4.26886
;2021-11-27 11:18:33.520000;;;;;;;;;;11.310210000000001;12.976569999999999;3.79481
;2021-11-27 11:18:33.560000;;;;;;;;;;11.38204;12.24395;4.5849
;2021-11-27 11:18:33.600000;;;;;;;;;;11.35091;12.54322;2.54264
;2021-11-27 11:18:33.640000;;;;;;;;;;11.30542;12.53365;3.67271
;2021-11-27 11:18:33.680000;;;;;;;;;;11.1091;12.967;2.58095
;2021-11-27 11:18:33.720000;;;;;;;;;;10.72363;11.67173;4.74052
;2021-11-27 11:18:33.760000;;;;;;;;;;10.903189999999999;11.99974;3.77326
;2021-11-27 11:18:33.800000;;;;;;;;;;11.137830000000001;14.30296;3.4787800000000004
;2021-11-27 11:18:33.840000;;;;;;;;;;12.24874;12.62223;2.58813
;2021-11-27 11:18:33.880000;;;;;;;;;;11.59272;11.03248;6.31112
;2021-11-27 11:18:33.920000;;;;;;;;;;11.0229;12.7611;5.19302
